underlying,underlying_last,type,expiration,quotedate,strike,last,change,bid,ask,volume,openinterest
GME,166.82,put,07/30/2021,07/15/2021,510.00,0,0,341.10,346.20,0,0
GME,166.82,call,07/30/2021,07/15/2021,510.00,0.51,-1.09,0.44,0.78,1,23
GME,166.82,put,07/30/2021,07/15/2021,520.00,0,0,351.10,356.15,0,0
GME,166.82,call,07/30/2021,07/15/2021,520.00,0.76,-0.46,0.40,0.84,1,44
GME,166.82,put,07/30/2021,07/15/2021,530.00,0,0,361.10,366.15,0,0
GME,166.82,call,07/30/2021,07/15/2021,530.00,0.79,0.16,0.40,0.78,14,8
GME,166.82,put,07/30/2021,07/15/2021,540.00,0,0,371.10,376.10,0,0
GME,166.82,call,07/30/2021,07/15/2021,540.00,0.70,0.02,0.35,0.78,1,17
GME,166.82,put,07/30/2021,07/15/2021,550.00,0,0,381.05,386.10,0,0
GME,166.82,call,07/30/2021,07/15/2021,550.00,0.57,-0.15,0.50,0.77,2,76
GME,166.82,put,07/30/2021,07/15/2021,560.00,0,0,391.05,396.05,0,0
GME,166.82,call,07/30/2021,07/15/2021,560.00,0.45,-0.10,0.32,0.69,31,58
GME,166.82,put,07/30/2021,07/15/2021,570.00,0,0,401.05,406.05,0,0
GME,166.82,call,07/30/2021,07/15/2021,570.00,0.54,-0.10,0.47,0.54,541,1364
GME,166.82,put,08/06/2021,07/15/2021,10.00,0.04,0.03,0.01,0.04,131,160
GME,166.82,call,08/06/2021,07/15/2021,10.00,0,0,154.45,159.55,0,0
GME,166.82,put,08/06/2021,07/15/2021,20.00,0.14,0.11,0.10,0.14,3,79
GME,166.82,call,08/06/2021,07/15/2021,20.00,0,0,144.45,149.85,0,0
GME,166.82,put,08/06/2021,07/15/2021,30.00,0.17,0.09,0.15,0.18,9,14
GME,166.82,call,08/06/2021,07/15/2021,30.00,0,0,134.50,139.55,0,0
GME,166.82,put,08/06/2021,07/15/2021,40.00,0.27,0.08,0.21,0.39,2,4
GME,166.82,call,08/06/2021,07/15/2021,40.00,0,0,124.60,129.70,0,0
GME,166.82,put,08/06/2021,07/15/2021,50.00,0.47,0.17,0.41,0.55,45,30
GME,166.82,call,08/06/2021,07/15/2021,50.00,109.56,-22.89,114.70,119.75,3,1
GME,166.82,put,08/06/2021,07/15/2021,60.00,0.65,0.20,0.62,0.73,13,23
GME,166.82,call,08/06/2021,07/15/2021,60.00,122.68,0,104.90,110.00,0,1
GME,166.82,put,08/06/2021,07/15/2021,70.00,0.89,0.28,0.83,0.92,4,72
GME,166.82,call,08/06/2021,07/15/2021,70.00,106.78,0,95.15,100.15,0,1
GME,166.82,put,08/06/2021,07/15/2021,80.00,1.10,0.27,1.05,1.17,12,190
GME,166.82,call,08/06/2021,07/15/2021,80.00,82.07,1.52,85.40,90.50,11,0
GME,166.82,put,08/06/2021,07/15/2021,90.00,1.32,0.28,1.32,1.43,5,156
GME,166.82,call,08/06/2021,07/15/2021,90.00,109.37,0,75.70,80.75,0,1
GME,166.82,put,08/06/2021,07/15/2021,100.00,1.82,0.23,1.70,1.86,291,203
GME,166.82,call,08/06/2021,07/15/2021,100.00,62.35,-21.80,66.15,71.15,10,1
GME,166.82,put,08/06/2021,07/15/2021,110.00,2.61,0.61,2.25,2.45,64,38
GME,166.82,call,08/06/2021,07/15/2021,110.00,53.95,-15.74,56.75,61.70,1,2
GME,166.82,put,08/06/2021,07/15/2021,120.00,3.61,0.67,3.10,3.40,46,75
GME,166.82,call,08/06/2021,07/15/2021,120.00,61.82,0,47.65,52.35,0,3
GME,166.82,put,08/06/2021,07/15/2021,130.00,4.86,0.59,4.45,4.80,206,154
GME,166.82,call,08/06/2021,07/15/2021,130.00,39.95,-13.85,39.10,43.75,1,2
GME,166.82,put,08/06/2021,07/15/2021,140.00,7.10,0.76,6.50,7.00,232,211
GME,166.82,call,08/06/2021,07/15/2021,140.00,28.82,-40.26,31.30,35.75,28,7
GME,166.82,put,08/06/2021,07/15/2021,150.00,9.85,0.75,9.55,10.10,59,154
GME,166.82,call,08/06/2021,07/15/2021,150.00,22.00,-12.50,24.85,28.40,1,2
GME,166.82,put,08/06/2021,07/15/2021,155.00,12.58,-1.07,11.35,12.15,72,0
GME,166.82,call,08/06/2021,07/15/2021,155.00,0,0,21.65,25.50,0,0
GME,166.82,put,08/06/2021,07/15/2021,160.00,14.30,0.70,13.45,14.45,103,239
GME,166.82,call,08/06/2021,07/15/2021,160.00,17.47,-24.53,19.55,21.55,7,18
GME,166.82,put,08/06/2021,07/15/2021,165.00,19.05,1.11,15.30,17.80,15,0
GME,166.82,call,08/06/2021,07/15/2021,165.00,17.25,-0.75,16.90,19.05,24,0
GME,166.82,put,08/06/2021,07/15/2021,170.00,23.73,5.98,18.05,20.80,417,307
GME,166.82,call,08/06/2021,07/15/2021,170.00,14.71,-1.89,14.70,17.70,304,20
GME,166.82,put,08/06/2021,07/15/2021,175.00,0,0,21.05,24.05,0,0
GME,166.82,call,08/06/2021,07/15/2021,175.00,13.70,-0.30,12.95,14.90,15,0
GME,166.82,put,08/06/2021,07/15/2021,180.00,28.75,2.10,24.30,27.55,104,66
GME,166.82,call,08/06/2021,07/15/2021,180.00,11.25,-0.25,11.50,14.00,116,84
GME,166.82,put,08/06/2021,07/15/2021,185.00,34.58,10.19,27.85,31.25,2,56
GME,166.82,call,08/06/2021,07/15/2021,185.00,10.20,-0.45,10.65,11.85,12,62
GME,166.82,put,08/06/2021,07/15/2021,190.00,34.42,7.08,31.55,35.15,16,59
GME,166.82,call,08/06/2021,07/15/2021,190.00,9.20,-0.20,9.45,10.65,13,29
GME,166.82,put,08/06/2021,07/15/2021,192.50,39.75,8.74,33.50,37.20,3,127
GME,166.82,call,08/06/2021,07/15/2021,192.50,7.78,-7.52,9.00,10.10,8,5
GME,166.82,put,08/06/2021,07/15/2021,195.00,39.65,4.07,35.45,39.20,4,19
GME,166.82,call,08/06/2021,07/15/2021,195.00,8.50,0.15,8.60,9.60,11,69
GME,166.82,put,08/06/2021,07/15/2021,197.50,33.75,0,37.40,41.30,0,3
GME,166.82,call,08/06/2021,07/15/2021,197.50,7.33,-0.47,8.10,9.65,3,13
GME,166.82,put,08/06/2021,07/15/2021,200.00,42.59,3.01,39.55,43.40,12,76
GME,166.82,call,08/06/2021,07/15/2021,200.00,8.00,0.15,7.80,8.75,45,138
GME,166.82,put,08/06/2021,07/15/2021,202.50,38.49,0,41.60,45.55,0,4
GME,166.82,call,08/06/2021,07/15/2021,202.50,7.48,0,7.05,8.70,0,34
GME,166.82,put,08/06/2021,07/15/2021,205.00,44.25,9.25,44.60,47.75,2,29
GME,166.82,call,08/06/2021,07/15/2021,205.00,7.20,0.05,7.05,7.95,11,32
GME,166.82,put,08/06/2021,07/15/2021,207.50,36.27,0,46.80,49.95,0,10
GME,166.82,call,08/06/2021,07/15/2021,207.50,7.25,0.25,6.75,7.60,3,13
GME,166.82,put,08/06/2021,07/15/2021,210.00,51.20,6.20,47.95,52.15,1,7
GME,166.82,call,08/06/2021,07/15/2021,210.00,6.66,0.95,6.50,7.25,22,58
GME,166.82,put,08/06/2021,07/15/2021,212.50,53.53,19.13,50.25,54.40,1,2
GME,166.82,call,08/06/2021,07/15/2021,212.50,6.75,0,5.95,7.35,0,3
GME,166.82,put,08/06/2021,07/15/2021,215.00,38.51,0,52.45,56.65,0,3
GME,166.82,call,08/06/2021,07/15/2021,215.00,6.75,1.32,5.95,6.65,2,34
GME,166.82,put,08/06/2021,07/15/2021,217.50,0,0,54.70,58.95,0,0
GME,166.82,call,08/06/2021,07/15/2021,217.50,5.97,0.02,5.85,6.80,3,11
GME,166.82,put,08/06/2021,07/15/2021,220.00,60.97,14.55,57.10,61.25,1,9
GME,166.82,call,08/06/2021,07/15/2021,220.00,5.55,0.90,5.55,6.15,36,56
GME,166.82,put,08/06/2021,07/15/2021,222.50,51.85,0,59.25,63.55,0,1
GME,166.82,call,08/06/2021,07/15/2021,222.50,5.00,-6.40,5.35,5.95,6,12
GME,166.82,put,08/06/2021,07/15/2021,225.00,45.63,0,61.55,65.90,0,2
GME,166.82,call,08/06/2021,07/15/2021,225.00,4.90,0.15,5.15,5.70,7,20
GME,166.82,put,08/06/2021,07/15/2021,227.50,47.63,0,63.85,68.20,0,1
GME,166.82,call,08/06/2021,07/15/2021,227.50,5.45,0.75,4.95,5.50,2,4
GME,166.82,put,08/06/2021,07/15/2021,230.00,48.97,0,66.15,70.55,0,2
GME,166.82,call,08/06/2021,07/15/2021,230.00,4.75,0.55,4.80,5.35,6,40
GME,166.82,put,08/06/2021,07/15/2021,232.50,0,0,68.50,72.90,0,0
GME,166.82,call,08/06/2021,07/15/2021,232.50,4.75,-1.62,4.65,5.15,3,1
GME,166.82,put,08/06/2021,07/15/2021,235.00,48.82,0,70.85,75.25,0,2
GME,166.82,call,08/06/2021,07/15/2021,235.00,4.50,-2.00,4.50,5.35,3,8
GME,166.82,put,08/06/2021,07/15/2021,237.50,54.29,0,73.20,77.65,0,3
GME,166.82,call,08/06/2021,07/15/2021,237.50,4.52,-1.53,4.35,4.85,1,12
GME,166.82,put,08/06/2021,07/15/2021,240.00,52.07,0,75.55,80.10,0,4
GME,166.82,call,08/06/2021,07/15/2021,240.00,3.95,-0.15,4.25,4.70,12,52
GME,166.82,put,08/06/2021,07/15/2021,245.00,0,0,80.30,84.80,0,0
GME,166.82,call,08/06/2021,07/15/2021,245.00,4.55,1.10,4.00,4.45,7,7
GME,166.82,put,08/06/2021,07/15/2021,250.00,65.30,0,86.15,89.60,0,35
GME,166.82,call,08/06/2021,07/15/2021,250.00,3.85,0.25,3.80,4.20,51,151
GME,166.82,put,08/06/2021,07/15/2021,260.00,80.37,0,94.65,99.25,0,5
GME,166.82,call,08/06/2021,07/15/2021,260.00,3.50,0.55,3.50,3.85,115,170
GME,166.82,put,08/06/2021,07/15/2021,270.00,89.94,0,104.35,108.95,0,4
GME,166.82,call,08/06/2021,07/15/2021,270.00,3.15,0.20,3.20,3.85,19,29
GME,166.82,put,08/06/2021,07/15/2021,280.00,103.80,0,114.10,118.70,0,1
GME,166.82,call,08/06/2021,07/15/2021,280.00,3.10,0.60,2.96,3.65,9,86
GME,166.82,put,08/06/2021,07/15/2021,290.00,132.00,24.00,125.00,128.50,1,36
GME,166.82,call,08/06/2021,07/15/2021,290.00,3.02,0.52,2.73,3.40,16,54
GME,166.82,put,08/06/2021,07/15/2021,300.00,0,0,133.65,138.35,0,0
GME,166.82,call,08/06/2021,07/15/2021,300.00,2.70,0.31,2.60,2.93,100,684
GME,166.82,put,08/06/2021,07/15/2021,310.00,0,0,143.30,148.20,0,0
GME,166.82,call,08/06/2021,07/15/2021,310.00,2.63,0.34,2.40,3.00,5,120
GME,166.82,put,08/06/2021,07/15/2021,320.00,0,0,153.15,158.05,0,0
GME,166.82,call,08/06/2021,07/15/2021,320.00,2.09,0,2.19,2.84,0,52
GME,166.82,put,08/06/2021,07/15/2021,330.00,0,0,163.00,167.90,0,0
GME,166.82,call,08/06/2021,07/15/2021,330.00,2.15,0,2.07,2.71,0,29
GME,166.82,put,08/06/2021,07/15/2021,340.00,0,0,172.80,177.85,0,0
GME,166.82,call,08/06/2021,07/15/2021,340.00,2.25,0.28,2.00,2.59,3,114
GME,166.82,put,08/06/2021,07/15/2021,350.00,0,0,182.75,187.70,0,0
GME,166.82,call,08/06/2021,07/15/2021,350.00,2.00,0.21,2.01,2.33,29,300
GME,166.82,put,08/06/2021,07/15/2021,360.00,0,0,192.65,197.60,0,0
GME,166.82,call,08/06/2021,07/15/2021,360.00,2.00,-0.69,1.77,2.09,1,22
GME,166.82,put,08/06/2021,07/15/2021,370.00,0,0,202.55,207.50,0,0
GME,166.82,call,08/06/2021,07/15/2021,370.00,2.19,0.57,1.70,2.24,4,34
GME,166.82,put,08/06/2021,07/15/2021,380.00,0,0,212.45,217.40,0,0
GME,166.82,call,08/06/2021,07/15/2021,380.00,2.01,0.41,1.62,2.09,1,8
GME,166.82,put,08/06/2021,07/15/2021,390.00,0,0,222.40,227.35,0,0
GME,166.82,call,08/06/2021,07/15/2021,390.00,1.99,-0.14,1.54,1.99,10,29
GME,166.82,put,08/06/2021,07/15/2021,400.00,221.86,0,232.30,237.25,0,1
GME,166.82,call,08/06/2021,07/15/2021,400.00,1.65,0.15,1.47,1.93,38,392
GME,166.82,put,08/06/2021,07/15/2021,410.00,0,0,242.15,247.30,0,0
GME,166.82,call,08/06/2021,07/15/2021,410.00,1.60,-0.96,1.41,1.93,1,12
GME,166.82,put,08/06/2021,07/15/2021,420.00,0,0,252.15,257.20,0,0
GME,166.82,call,08/06/2021,07/15/2021,420.00,1.50,0.17,1.40,1.87,1,49
GME,166.82,put,08/06/2021,07/15/2021,430.00,0,0,262.10,267.10,0,0
GME,166.82,call,08/06/2021,07/15/2021,430.00,1.37,0,1.29,1.81,0,10
GME,166.82,put,08/06/2021,07/15/2021,440.00,0,0,272.05,277.05,0,0
GME,166.82,call,08/06/2021,07/15/2021,440.00,1.65,0.32,1.41,1.60,110,198
GME,166.82,put,08/13/2021,07/15/2021,150.00,14.03,2.03,11.15,12.90,15,0
GME,166.82,call,08/13/2021,07/15/2021,150.00,26.70,0,26.90,30.30,1,0
GME,166.82,put,08/13/2021,07/15/2021,155.00,14.23,0,13.15,15.20,2,0
GME,166.82,call,08/13/2021,07/15/2021,155.00,25.05,0,24.15,27.75,1,0
GME,166.82,put,08/13/2021,07/15/2021,160.00,17.80,1.06,15.60,17.65,29,0
GME,166.82,call,08/13/2021,07/15/2021,160.00,20.39,-2.03,21.60,24.65,4,0
GME,166.82,put,08/13/2021,07/15/2021,165.00,23.65,2.47,17.95,20.45,6,0
GME,166.82,call,08/13/2021,07/15/2021,165.00,19.00,-0.29,19.35,22.75,3,0
GME,166.82,put,08/13/2021,07/15/2021,170.00,25.51,3.07,20.70,23.45,12,0
GME,166.82,call,08/13/2021,07/15/2021,170.00,0,0,17.35,20.40,0,0
GME,166.82,put,08/13/2021,07/15/2021,175.00,26.40,3.85,23.90,26.65,12,0
GME,166.82,call,08/13/2021,07/15/2021,175.00,16.10,0.55,15.55,18.35,2,0
GME,166.82,put,08/13/2021,07/15/2021,180.00,31.50,0.75,27.15,30.10,8,0
GME,166.82,call,08/13/2021,07/15/2021,180.00,15.15,0,14.60,16.35,1,0
GME,166.82,put,08/13/2021,07/15/2021,185.00,35.35,4.80,30.60,33.75,2,9
GME,166.82,call,08/13/2021,07/15/2021,185.00,13.50,-0.07,12.60,15.10,24,29
GME,166.82,put,08/13/2021,07/15/2021,190.00,25.87,0,34.25,37.55,0,7
GME,166.82,call,08/13/2021,07/15/2021,190.00,11.82,-0.63,12.05,13.75,3,17
GME,166.82,put,08/13/2021,07/15/2021,195.00,44.77,9.30,38.10,41.50,2,6
GME,166.82,call,08/13/2021,07/15/2021,195.00,10.80,-0.65,10.40,12.45,8,31
GME,166.82,put,08/13/2021,07/15/2021,200.00,0,0,41.85,45.60,0,0
GME,166.82,call,08/13/2021,07/15/2021,200.00,9.70,-0.30,10.00,11.65,5,0
GME,166.82,put,08/13/2021,07/15/2021,202.50,35.21,0,44.10,47.70,0,31
GME,166.82,call,08/13/2021,07/15/2021,202.50,8.34,-0.76,9.10,11.05,1,13
GME,166.82,put,08/13/2021,07/15/2021,205.00,35.42,0,46.15,49.80,0,3
GME,166.82,call,08/13/2021,07/15/2021,205.00,9.45,-0.20,8.75,10.60,4,7
GME,166.82,put,08/13/2021,07/15/2021,207.50,35.12,0,48.25,51.95,0,2
GME,166.82,call,08/13/2021,07/15/2021,207.50,10.00,1.00,8.40,10.25,1,9
GME,166.82,put,08/13/2021,07/15/2021,210.00,52.66,15.76,50.30,54.10,5,5
GME,166.82,call,08/13/2021,07/15/2021,210.00,7.69,-1.01,8.05,9.80,15,20
GME,166.82,put,08/13/2021,07/15/2021,212.50,43.35,0,52.30,56.30,0,300
GME,166.82,call,08/13/2021,07/15/2021,212.50,7.45,-13.84,7.75,9.40,1,1
GME,166.82,put,08/13/2021,07/15/2021,215.00,42.86,0,55.10,58.50,0,12
GME,166.82,call,08/13/2021,07/15/2021,215.00,7.86,0.88,7.45,9.05,33,7
GME,166.82,put,08/13/2021,07/15/2021,217.50,0,0,56.90,60.75,0,0
GME,166.82,call,08/13/2021,07/15/2021,217.50,7.00,-0.20,7.20,8.80,14,27
GME,166.82,put,08/20/2021,07/15/2021,5.00,0.10,0.09,0.01,0.02,4,167
GME,166.82,call,08/20/2021,07/15/2021,5.00,214.00,0,159.45,164.50,0,2
GME,166.82,put,08/20/2021,07/15/2021,10.00,0.02,0,0.01,0.03,251,956
GME,166.82,call,08/20/2021,07/15/2021,10.00,0,0,154.35,159.50,0,0
GME,166.82,put,08/20/2021,07/15/2021,15.00,0.07,0.03,0.03,0.08,10,1042
GME,166.82,call,08/20/2021,07/15/2021,15.00,0,0,149.45,154.50,0,0
GME,166.82,put,08/20/2021,07/15/2021,20.00,0.10,0.01,0.10,0.11,63,2030
GME,166.82,call,08/20/2021,07/15/2021,20.00,0,0,144.45,149.55,0,0
GME,166.82,put,08/20/2021,07/15/2021,25.00,0.12,0.01,0.07,0.19,311,156
GME,166.82,call,08/20/2021,07/15/2021,25.00,192.90,0,139.45,144.60,0,0
GME,166.82,put,08/20/2021,07/15/2021,30.00,0.20,0.06,0.16,0.31,432,1259
GME,166.82,call,08/20/2021,07/15/2021,30.00,0,0,134.50,139.65,0,0
GME,166.82,put,08/20/2021,07/15/2021,35.00,0.30,0.05,0.11,0.35,2,711
GME,166.82,call,08/20/2021,07/15/2021,35.00,0,0,129.55,134.65,0,0
GME,166.82,put,08/20/2021,07/15/2021,40.00,0.40,0.17,0.21,0.42,9,2464
GME,166.82,call,08/20/2021,07/15/2021,40.00,262.00,0,124.65,129.75,0,196
GME,166.82,put,08/20/2021,07/15/2021,45.00,0.43,0.11,0.37,0.50,738,168
GME,166.82,call,08/20/2021,07/15/2021,45.00,229.70,0,119.75,125.10,0,2
GME,166.82,put,08/20/2021,07/15/2021,50.00,0.55,0.03,0.50,0.58,139,3388
GME,166.82,call,08/20/2021,07/15/2021,50.00,159.98,0,114.85,119.90,0,10
GME,166.82,put,08/20/2021,07/15/2021,55.00,0.57,0.11,0.62,0.71,5,662
GME,166.82,call,08/20/2021,07/15/2021,55.00,0,0,110.00,115.10,0,0
GME,166.82,put,08/20/2021,07/15/2021,60.00,0.77,0.09,0.75,0.82,139,291
GME,166.82,call,08/20/2021,07/15/2021,60.00,131.15,0,105.10,110.15,0,13
GME,166.82,put,08/20/2021,07/15/2021,65.00,0.82,-0.03,0.92,0.97,101,150
GME,166.82,call,08/20/2021,07/15/2021,65.00,154.40,0,100.25,105.30,0,2
GME,166.82,put,08/20/2021,07/15/2021,70.00,1.15,0.31,1.02,1.15,25,459
GME,166.82,call,08/20/2021,07/15/2021,70.00,91.64,-29.73,95.40,100.45,1,4
GME,166.82,put,08/20/2021,07/15/2021,75.00,1.34,0.44,1.22,1.34,38,157
GME,166.82,call,08/20/2021,07/15/2021,75.00,97.02,0,90.60,95.65,0,5
GME,166.82,put,08/20/2021,07/15/2021,80.00,1.51,0.34,1.43,1.55,251,514
GME,166.82,call,08/20/2021,07/15/2021,80.00,91.49,0,85.80,90.90,0,13
GME,166.82,put,08/20/2021,07/15/2021,85.00,1.92,0.41,1.67,1.80,21,99
GME,166.82,call,08/20/2021,07/15/2021,85.00,133.46,0,81.05,86.10,0,4
GME,166.82,put,08/20/2021,07/15/2021,90.00,2.09,0.37,1.96,2.10,38,276
GME,166.82,call,08/20/2021,07/15/2021,90.00,80.83,0,76.45,81.40,0,16
GME,166.82,put,08/20/2021,07/15/2021,95.00,2.59,0.60,2.23,2.46,11,76
GME,166.82,call,08/20/2021,07/15/2021,95.00,91.20,0,71.70,76.70,0,6
GME,166.82,put,08/20/2021,07/15/2021,100.00,2.97,0.61,2.71,2.88,351,2088
GME,166.82,call,08/20/2021,07/15/2021,100.00,68.50,-6.05,66.85,72.05,3,49
GME,166.82,put,08/20/2021,07/15/2021,105.00,3.29,1.07,3.20,3.40,10,63
GME,166.82,call,08/20/2021,07/15/2021,105.00,60.20,-55.89,62.60,67.55,4,9
GME,166.82,put,08/20/2021,07/15/2021,110.00,4.27,0.87,3.75,4.00,209,164
GME,166.82,call,08/20/2021,07/15/2021,110.00,55.90,-13.60,58.25,63.00,6,21
GME,166.82,put,08/20/2021,07/15/2021,115.00,4.60,1.35,4.45,4.70,51,315
GME,166.82,call,08/20/2021,07/15/2021,115.00,51.75,-25.31,53.95,58.55,6,11
GME,166.82,put,08/20/2021,07/15/2021,120.00,5.60,0.80,5.25,5.55,93,238
GME,166.82,call,08/20/2021,07/15/2021,120.00,47.65,-20.27,49.80,54.35,9,59
GME,166.82,put,08/20/2021,07/15/2021,125.00,6.52,0.67,6.20,6.55,76,180
GME,166.82,call,08/20/2021,07/15/2021,125.00,43.10,-9.20,45.85,50.25,1,12
GME,166.82,put,08/20/2021,07/15/2021,130.00,7.68,0.78,7.40,7.70,272,411
GME,166.82,call,08/20/2021,07/15/2021,130.00,39.50,-13.64,42.05,46.25,5,258
GME,166.82,put,08/20/2021,07/15/2021,135.00,8.95,0.65,8.70,9.10,88,175
GME,166.82,call,08/20/2021,07/15/2021,135.00,35.90,-28.10,38.50,41.70,8,13
GME,166.82,put,08/20/2021,07/15/2021,140.00,11.00,1.10,9.90,10.70,109,1090
GME,166.82,call,08/20/2021,07/15/2021,140.00,37.34,-2.66,35.10,38.80,9,117
GME,166.82,put,08/20/2021,07/15/2021,145.00,14.26,4.26,11.95,12.55,51,236
GME,166.82,call,08/20/2021,07/15/2021,145.00,33.85,-7.91,31.95,35.90,18,73
GME,166.82,put,08/20/2021,07/15/2021,150.00,14.75,1.34,13.90,14.60,219,3395
GME,166.82,call,08/20/2021,07/15/2021,150.00,28.95,-1.30,29.30,32.45,28,157
GME,166.82,put,08/20/2021,07/15/2021,155.00,19.24,3.05,16.10,16.90,14,237
GME,166.82,call,08/20/2021,07/15/2021,155.00,26.22,-1.28,26.95,29.55,6,128
GME,166.82,put,08/20/2021,07/15/2021,160.00,20.50,2.46,18.45,19.40,102,270
GME,166.82,call,08/20/2021,07/15/2021,160.00,26.45,2.14,24.50,26.45,13,159
GME,166.82,put,08/20/2021,07/15/2021,165.00,21.65,0.10,21.10,22.20,180,117
GME,166.82,call,08/20/2021,07/15/2021,165.00,20.30,-2.50,22.30,24.30,24,191
GME,166.82,put,08/20/2021,07/15/2021,170.00,24.57,0.37,23.10,25.30,90,197
GME,166.82,call,08/20/2021,07/15/2021,170.00,21.17,0.67,19.75,22.65,96,181
GME,166.82,put,08/20/2021,07/15/2021,175.00,28.54,2.14,26.40,28.55,26,144
GME,166.82,call,08/20/2021,07/15/2021,175.00,18.12,-2.68,18.00,20.00,27,307
GME,166.82,put,08/20/2021,07/15/2021,180.00,31.52,0.52,29.45,32.15,64,721
GME,166.82,call,08/20/2021,07/15/2021,180.00,16.20,-0.40,16.60,18.60,90,138
GME,166.82,put,08/20/2021,07/15/2021,185.00,35.10,0.78,32.85,35.85,10,686
GME,166.82,call,08/20/2021,07/15/2021,185.00,15.42,0.42,14.95,17.15,64,93
GME,166.82,put,08/20/2021,07/15/2021,190.00,38.15,0.64,37.05,39.00,31,112
GME,166.82,call,08/20/2021,07/15/2021,190.00,14.30,0.41,13.75,15.75,65,305
GME,166.82,put,08/20/2021,07/15/2021,195.00,46.28,9.96,41.05,43.10,11,100
GME,166.82,call,08/20/2021,07/15/2021,195.00,12.74,0.24,13.20,14.40,4,93
GME,166.82,put,08/20/2021,07/15/2021,200.00,46.05,1.37,44.75,47.10,27,622
GME,166.82,call,08/20/2021,07/15/2021,200.00,12.35,0.78,12.30,13.35,221,1071
GME,166.82,put,08/20/2021,07/15/2021,210.00,59.31,6.11,53.30,55.85,4,137
GME,166.82,call,08/20/2021,07/15/2021,210.00,10.60,0.70,10.05,11.50,104,510
GME,166.82,put,08/20/2021,07/15/2021,220.00,66.00,7.60,61.70,64.70,4,462
GME,166.82,call,08/20/2021,07/15/2021,220.00,8.86,0.42,9.35,10.00,212,1068
GME,166.82,put,08/20/2021,07/15/2021,230.00,74.15,8.46,70.65,73.70,7,108
GME,166.82,call,08/20/2021,07/15/2021,230.00,8.08,1.06,8.30,8.90,34,355
GME,166.82,put,08/20/2021,07/15/2021,240.00,85.35,10.11,78.90,82.85,28,92
GME,166.82,call,08/20/2021,07/15/2021,240.00,7.20,0.59,7.40,7.95,58,392
GME,166.82,put,08/20/2021,07/15/2021,250.00,85.11,0,88.70,92.20,0,321
GME,166.82,call,08/20/2021,07/15/2021,250.00,6.85,0.95,6.70,7.15,165,997
GME,166.82,put,08/20/2021,07/15/2021,260.00,85.98,0,97.95,101.70,0,25
GME,166.82,call,08/20/2021,07/15/2021,260.00,6.20,0.40,6.10,6.50,57,364
GME,166.82,put,08/20/2021,07/15/2021,270.00,109.75,1.72,106.80,111.25,1,28
GME,166.82,call,08/20/2021,07/15/2021,270.00,5.35,0.43,5.60,6.00,14,232
GME,166.82,put,08/20/2021,07/15/2021,280.00,116.86,6.12,116.80,120.85,4,63
GME,166.82,call,08/20/2021,07/15/2021,280.00,5.09,0.84,5.20,5.70,20,163
GME,166.82,put,08/20/2021,07/15/2021,290.00,130.07,10.71,126.80,130.55,1,30
GME,166.82,call,08/20/2021,07/15/2021,290.00,4.75,0.40,4.85,5.15,21,111
GME,166.82,put,08/20/2021,07/15/2021,300.00,139.78,6.78,136.35,140.25,4,39
GME,166.82,call,08/20/2021,07/15/2021,300.00,4.80,1.00,4.60,4.80,204,1711
GME,166.82,put,08/20/2021,07/15/2021,310.00,127.50,0,145.85,150.00,0,15
GME,166.82,call,08/20/2021,07/15/2021,310.00,4.14,0.39,4.30,4.55,7,725
GME,166.82,put,08/20/2021,07/15/2021,320.00,162.40,29.66,155.85,159.80,15,12
GME,166.82,call,08/20/2021,07/15/2021,320.00,4.00,0.55,4.05,4.35,4,242
GME,166.82,put,08/20/2021,07/15/2021,330.00,150.40,0,164.85,169.55,0,20
GME,166.82,call,08/20/2021,07/15/2021,330.00,3.80,0.30,3.85,4.15,22,134
GME,166.82,put,08/20/2021,07/15/2021,340.00,165.45,0,174.65,179.40,0,35
GME,166.82,call,08/20/2021,07/15/2021,340.00,3.80,0.50,3.60,4.30,17,66
GME,166.82,put,08/20/2021,07/15/2021,350.00,165.24,0,184.60,189.25,0,9
GME,166.82,call,08/20/2021,07/15/2021,350.00,3.55,0.48,3.40,3.80,45,688
GME,166.82,put,08/20/2021,07/15/2021,360.00,160.85,0,194.55,199.10,0,3
GME,166.82,call,08/20/2021,07/15/2021,360.00,3.25,0.15,3.25,3.65,14,602
GME,166.82,put,08/20/2021,07/15/2021,370.00,189.04,0,204.55,208.95,0,10
GME,166.82,call,08/20/2021,07/15/2021,370.00,3.10,0,3.15,3.80,0,118
GME,166.82,put,08/20/2021,07/15/2021,380.00,200.50,0,213.95,218.85,0,1
GME,166.82,call,08/20/2021,07/15/2021,380.00,2.88,0,3.00,3.65,0,55
GME,166.82,put,08/20/2021,07/15/2021,390.00,183.45,0,223.85,228.70,0,15
GME,166.82,call,08/20/2021,07/15/2021,390.00,3.50,0.84,2.91,3.30,4,150
GME,166.82,put,08/20/2021,07/15/2021,400.00,203.00,0,233.70,238.60,0,10
GME,166.82,call,08/20/2021,07/15/2021,400.00,3.02,0.29,2.79,3.20,68,1331
GME,166.82,put,08/20/2021,07/15/2021,410.00,206.70,0,243.60,248.50,0,24
GME,166.82,call,08/20/2021,07/15/2021,410.00,2.65,0,2.69,3.35,0,99
GME,166.82,put,08/20/2021,07/15/2021,420.00,233.25,0,253.50,258.40,0,7
